timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-06-30 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-06-30 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-06-30 07:00:00-07:00,38.231738862760096,0.0,0.7830384678495115,57.0,1.02,1.0178037731645715,1.0333967241622686,1.0178037816060366,1.0027808379381424,1.0170199213151483,1.0159506962315215
2023-06-30 08:00:00-07:00,116.84882326782277,0.0,0.7830384678495115,127.29387968706851,1.02,1.0177117242818068,1.0639129460861831,1.0177117327225094,0.9983928659306371,1.0110814541148614,1.0062988728124682
2023-06-30 09:00:00-07:00,135.0,0.0,0.7830384678495115,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-06-30 10:00:00-07:00,135.0,0.0,0.7830384678495115,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2023-06-30 11:00:00-07:00,135.0,0.0,0.7830384678495115,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-06-30 12:00:00-07:00,135.0,-7.706120312931489,0.7830384678495115,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-06-30 13:00:00-07:00,135.0,-20.39063896887427,0.801815960321136,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-06-30 14:00:00-07:00,135.0,-19.399279412659133,0.8515018014683522,106.09008774564757,1.02,1.018276332470456,1.0712655408229284,1.0169349321561834,0.9989686161655885,1.0116497879678934,1.0143089371509404
2023-06-30 15:00:00-07:00,135.0,-0.4912007253916162,0.898771998186521,101.97716201305333,1.02,1.01902624756367,1.0719803675733894,1.018992362116288,0.9997333099202349,1.0124046449929405,1.0164902415164696
2023-06-30 16:00:00-07:00,135.0,-0.012437480150317981,0.8999689062996242,100.49990484422091,1.02,1.0190898363399976,1.0720409830749753,1.019088986662569,0.9997981507864993,1.0124686524773219,1.0170659750592057
2023-06-30 17:00:00-07:00,135.0,-0.00031492403103072775,0.8999992126899224,100.0,1.02,1.0191064843461701,1.0720568527084453,1.0191064710704882,0.9998151265715843,1.0124854100955172,1.0172557854516637
2023-06-30 18:00:00-07:00,135.0,-7.974054572201794e-06,0.8999999800648636,85.0,1.02,1.0196215460803564,1.0725478436060438,1.019621553987012,1.0046262151017282,1.0130038612400836,1.0177717857217368
2023-06-30 19:00:00-07:00,114.93630296112434,-2.0190755734006416e-07,0.8999999994952311,57.0,1.02,1.020003102068686,1.0653878316817134,1.020003110514474,1.0050135522312145,1.019220944960086,1.0181540363598016
2023-06-30 20:00:00-07:00,26.61389822496899,22.8,0.899999999987219,57.0,1.02,1.0181863029389595,1.0290895840777396,1.0197582217984822,1.0031691852838205,1.0174027463841053,1.016333924930684
2023-06-30 21:00:00-07:00,0.0,22.8,0.8415192339183653,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-06-30 22:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-06-30 23:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 00:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 01:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 02:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 03:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 04:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 07:00:00-07:00,36.615197883334105,0.0,0.7830384678495115,57.0,1.02,1.0177539282706494,1.0326982829092275,1.0177539367117012,1.0027302346584153,1.0169700379269608,1.0159007602264907
2023-07-01 08:00:00-07:00,102.80468378345,-45.80468378345,0.7830384678495115,57.0,1.02,1.0181842256832392,1.0590335477960267,1.015010596031071,1.003167076449313,1.017400667525445,1.0163318438810112
2023-07-01 09:00:00-07:00,135.0,-2.1397295735660737,0.8946506760660848,57.0,1.02,1.0204605779281517,1.0733477086887873,1.020313130568737,1.0054779535680547,1.019678772416367,1.0186123443980255
2023-07-01 10:00:00-07:00,135.0,-0.05417916286063473,0.8998645520928484,57.0,1.02,1.020526995252839,1.0734110279430629,1.0205232708541119,1.0055453758082968,1.0197452407603316,1.0186788824778494
2023-07-01 11:00:00-07:00,135.0,-0.0013718470429857632,0.8999965703823926,57.0,1.02,1.0205286758989252,1.0734126301990137,1.0205285898453076,1.0055470818813248,1.0197469226973395,1.018680566179358
2023-07-01 12:00:00-07:00,135.0,-3.47359429220262e-05,0.8999999131601427,57.0,1.02,1.020528718453143,1.0734126707683842,1.0205287245239678,1.0055471250793562,1.019746965284244,1.01868060881094
2023-07-01 13:00:00-07:00,135.0,-8.795337347322629e-07,0.8999999978011657,57.0,1.02,1.02052871953064,1.073412671795624,1.0205287279341073,1.0055471261731546,1.019746966362569,1.0186806098903958
2023-07-01 14:00:00-07:00,135.0,-2.227027451340291e-08,0.8999999999443243,57.0,1.02,1.0205287195579227,1.073412671821634,1.0205287280204538,1.00554712620085,1.0197469663898722,1.018680609917728
2023-07-01 15:00:00-07:00,135.0,-5.639044786676095e-10,0.8999999999985903,57.0,1.02,1.0205287195586137,1.0734126718222927,1.0205287280226403,1.0055471262015512,1.0197469663905636,1.01868060991842
2023-07-01 16:00:00-07:00,135.0,-1.4299672557172016e-11,0.8999999999999643,57.0,1.02,1.0205287195586312,1.0734126718223098,1.020528728022696,1.0055471262015694,1.0197469663905814,1.0186806099184382
2023-07-01 17:00:00-07:00,135.0,-3.552713678800501e-13,0.8999999999999991,57.0,1.02,1.0205287195586314,1.0734126718223096,1.0205287280226971,1.0055471262015694,1.0197469663905816,1.0186806099184385
2023-07-01 18:00:00-07:00,135.0,22.8,0.9,57.0,1.02,1.021249403994074,1.074099761797991,1.0228166235050546,1.0062787059936944,1.0204682039984299,1.019402603629985
2023-07-01 19:00:00-07:00,112.58390573551388,-23.39230642754151,0.8415192339311462,57.0,1.02,1.0191857069723333,1.0637138019836498,1.0175691801673687,1.0041837668402473,1.0184029208593255,1.0173351524978813
2023-07-01 20:00:00-07:00,26.23911448772989,22.8,0.8985192339311462,57.0,1.02,1.0181745886510867,1.0289261401983008,1.0197465255364437,1.003157292911168,1.0173910230566714,1.016322189247331
2023-07-01 21:00:00-07:00,0.0,22.8,0.8400384678622924,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-01 22:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-01 23:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 00:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 01:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 02:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 03:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 04:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 05:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 06:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 07:00:00-07:00,38.58928491514441,0.0,0.7815577017934386,57.0,1.02,1.0178147771431543,1.033551061234238,1.017814785584711,1.002792009330845,1.0170309337913852,1.0159617203229858
2023-07-02 08:00:00-07:00,109.4252912426878,-47.376919282624556,0.7815577017934386,57.0,1.02,1.0183147661127951,1.0616795824481606,1.0150322499836615,1.0032996011193744,1.0175313086753799,1.0164626227027176
2023-07-02 09:00:00-07:00,131.8099892546328,-1.1996103887889742,0.8970009740280276,57.0,1.02,1.020408206232274,1.0721091204387718,1.0203255469242065,1.0054247893749764,1.0196263604858324,1.0185598774726052
2023-07-02 10:00:00-07:00,135.0,-0.030374813446742976,0.8999240629663832,57.0,1.02,1.0205277528568557,1.0734117502102367,1.0205256685471122,1.0055461448743173,1.0197459989462727,1.018679641459195
2023-07-02 11:00:00-07:00,135.0,-0.000769107453990614,0.899998077231365,57.0,1.02,1.0205286950814132,1.0734126484867776,1.0205286505554239,1.0055471013540296,1.0197469418945622,1.0186805853967205
2023-07-02 12:00:00-07:00,135.0,-1.9474235690708497e-05,0.8999999513144108,57.0,1.02,1.0205287189388548,1.0734126712314411,1.0205287260611824,1.0055471255724162,1.019746965770329,1.0186806092975347
2023-07-02 13:00:00-07:00,135.0,-4.930986730045106e-07,0.8999999987672533,57.0,1.02,1.0205287195429382,1.0734126718073482,1.0205287279730302,1.005547126185639,1.0197469663748762,1.0186806099027166
2023-07-02 14:00:00-07:00,135.0,-1.2485523726013525e-08,0.8999999999687862,57.0,1.02,1.0205287195582347,1.0734126718219312,1.02052872802144,1.0055471262011664,1.0197469663901844,1.01868060991804
2023-07-02 15:00:00-07:00,135.0,-3.161471084922596e-10,0.8999999999992097,57.0,1.02,1.020528719558622,1.0734126718223003,1.0205287280226654,1.0055471262015594,1.0197469663905716,1.0186806099184285
2023-07-02 16:00:00-07:00,135.0,-7.993605777301127e-12,0.89999999999998,57.0,1.02,1.0205287195586317,1.0734126718223098,1.0205287280226967,1.0055471262015694,1.0197469663905818,1.0186806099184382
2023-07-02 17:00:00-07:00,135.0,-2.220446049250313e-13,0.8999999999999995,57.0,1.02,1.0205287195586314,1.0734126718223096,1.0205287280226971,1.0055471262015694,1.0197469663905816,1.0186806099184385
2023-07-02 18:00:00-07:00,135.0,22.8,0.9,57.0,1.02,1.021249403994074,1.074099761797991,1.0228166235050546,1.0062787059936944,1.0204682039984299,1.019402603629985
2023-07-02 19:00:00-07:00,114.11857304055408,-23.39230642754151,0.8415192339311462,57.0,1.02,1.0192271043864287,1.0643342330005805,1.0176106434619088,1.0042257922674183,1.0184443501540308,1.0173766253690262
2023-07-02 20:00:00-07:00,26.33153548149448,22.8,0.8985192339311462,57.0,1.02,1.0181774781568824,1.0289664506339884,1.0197494105958573,1.003160226344659,1.0173939147922308,1.016325084030691
2023-07-02 21:00:00-07:00,0.0,22.8,0.8400384678622924,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-02 22:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-02 23:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 00:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 01:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 02:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 03:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 04:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 05:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 06:00:00-07:00,0.0,0.0,0.7815577017934386,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 07:00:00-07:00,38.92025176137268,0.0,0.7815577017934386,57.0,1.02,1.0178249564394382,1.0336938788370522,1.0178249648810789,1.0028023434911888,1.01704112094831,1.015971918224421
2023-07-03 08:00:00-07:00,121.07274656629951,0.0,0.7815577017934386,127.29387968706851,1.02,1.0178263826953486,1.0656164347146042,1.0178263911370014,0.998509788088494,1.011196869462912,1.0064148479457156
2023-07-03 09:00:00-07:00,135.0,0.0,0.7815577017934386,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-07-03 10:00:00-07:00,135.0,0.0,0.7815577017934386,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2023-07-03 11:00:00-07:00,135.0,0.0,0.7815577017934386,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-07-03 12:00:00-07:00,135.0,-7.706120312931489,0.7815577017934386,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-07-03 13:00:00-07:00,135.0,-20.39063896887427,0.8003351942650632,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-07-03 14:00:00-07:00,135.0,-19.991585835088223,0.8500210354122795,106.09008774564757,1.02,1.0182569458435224,1.0712470618767136,1.0168745034379234,0.9989488471779667,1.011630273484843,1.0142894743676862
2023-07-03 15:00:00-07:00,135.0,-0.5061982589681158,0.8987345043525797,101.97716201305333,1.02,1.019025762938548,1.071979905609515,1.0189908425749896,0.9997328157520023,1.0124041571765405,1.016489755678924
2023-07-03 16:00:00-07:00,135.0,-0.012817226181871533,0.8999679569345453,100.49990484422091,1.02,1.0190898240784878,1.072040971386757,1.0190889482002754,0.9997981382835714,1.0124686401350798,1.0170659627732417
2023-07-03 17:00:00-07:00,135.0,-0.0003245394152973091,0.8999991886514618,100.0,1.02,1.019106484035755,1.072056852412543,1.0191064700966666,0.9998151262550573,1.012485409783058,1.0172557851406827
2023-07-03 18:00:00-07:00,135.0,-8.21752150770294e-06,0.8999999794561963,85.0,1.02,1.019621546072537,1.0725478435985893,1.0196215539624032,1.0046262150937904,1.0130038612322125,1.0177717857139028
2023-07-03 19:00:00-07:00,119.871468528865,-2.0807227052443977e-07,0.8999999994798193,57.0,1.02,1.0201341856530592,1.0673741003040835,1.0201341940995112,1.005146620882752,1.019352129322173,1.018285358470564
2023-07-03 20:00:00-07:00,28.04671888352135,22.8,0.8999999999868288,57.0,1.02,1.0182310097131788,1.0297138977828024,1.019802859782135,1.0032145716669423,1.017447487655267,1.0163787133547302
2023-07-03 21:00:00-07:00,0.0,22.8,0.841519233917975,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-03 22:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-03 23:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 00:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 01:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 02:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 03:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 04:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 05:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 06:00:00-07:00,0.0,0.0,0.7830384678491212,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 07:00:00-07:00,19.83343189440465,0.0,0.7830384678491212,57.0,1.02,1.0172272743751287,1.0253835422077118,1.0172272828118127,1.0021955630159696,1.0164429770752719,1.0153731431157107
2023-07-04 08:00:00-07:00,56.402975142792464,0.0,0.7830384678491212,127.29387968706851,1.02,1.015969835503118,1.0388428091797928,1.0159698439293727,0.9966165196947835,1.0093280445605117,1.0045369425606543
2023-07-04 09:00:00-07:00,77.04970324592838,0.0,0.7830384678491212,139.7123606163068,1.02,1.0161521404750375,1.0471346987577252,1.0161521489028045,0.9968024368360773,1.009511557177546,1.0002994084541261
2023-07-04 10:00:00-07:00,114.67868690893302,0.0,0.7830384678491212,145.00000000000003,1.02,1.0170365371871788,1.062444546543437,1.017036545622281,0.9977043373775891,1.010401806140993,0.9993041605394767
2023-07-04 11:00:00-07:00,135.0,0.0,0.7830384678491212,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-07-04 12:00:00-07:00,135.0,-7.706120312931489,0.7830384678491212,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-07-04 13:00:00-07:00,135.0,-20.39063896887427,0.8018159603207458,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-07-04 14:00:00-07:00,135.0,-19.399279412815183,0.8515018014679621,106.09008774564757,1.02,1.018276332470451,1.0712655408229237,1.0169349321561678,0.9989686161655835,1.0116497879678885,1.0143089371509357
2023-07-04 15:00:00-07:00,135.0,-0.4912007253955686,0.8987719981865111,101.97716201305333,1.02,1.0190262475636698,1.071980367573389,1.0189923621162873,0.9997333099202347,1.01240464499294,1.0164902415164696
2023-07-04 16:00:00-07:00,135.0,-0.012437480150406799,0.899968906299624,100.49990484422091,1.02,1.0190898363399976,1.0720409830749753,1.019088986662569,0.9997981507864993,1.0124686524773219,1.0170659750592057
2023-07-04 17:00:00-07:00,135.0,-0.00031492403103072775,0.8999992126899224,100.0,1.02,1.0191064843461701,1.0720568527084453,1.0191064710704882,0.9998151265715843,1.0124854100955172,1.0172557854516637
2023-07-04 18:00:00-07:00,135.0,-7.974054572201794e-06,0.8999999800648636,85.0,1.02,1.0196215460803564,1.0725478436060438,1.019621553987012,1.0046262151017282,1.0130038612400836,1.0177717857217368
2023-07-04 19:00:00-07:00,118.90305569962251,-2.0190755734006416e-07,0.8999999994952311,57.0,1.02,1.0201085569363837,1.0669849844524657,1.0201085653830477,1.005120604099018,1.0193264809040565,1.0182596831234125
2023-07-04 20:00:00-07:00,27.47148189477139,22.8,0.899999999987219,57.0,1.02,1.0182130759815982,1.0294633566068003,1.0197849536445664,1.0031963653236944,1.0174295400859044,1.0163607468709013
2023-07-04 21:00:00-07:00,0.0,22.8,0.8415192339183653,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-04 22:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-04 23:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 00:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 01:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 02:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 03:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 04:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 05:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 06:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 07:00:00-07:00,19.300548836045436,0.0,0.7830384678495115,57.0,1.02,1.0172102717720295,1.0251493263848312,1.0172102802085723,1.002178301421482,1.0164259613268674,1.015356109399261
2023-07-05 08:00:00-07:00,74.32652035141601,0.0,0.7830384678495115,127.29387968706851,1.02,1.0165067674121302,1.046416843299136,1.0165067758428386,0.9971640863708593,1.009868532008318,1.00508005978307
2023-07-05 09:00:00-07:00,105.07320762663534,0.0,0.7830384678495115,139.7123606163068,1.02,1.0169562100449923,1.0587168943276497,1.0169562184794283,0.9976224217480597,1.0103209478848634,1.0011164377132746
2023-07-05 10:00:00-07:00,135.0,0.0,0.7830384678495115,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2023-07-05 11:00:00-07:00,135.0,0.0,0.7830384678495115,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-07-05 12:00:00-07:00,135.0,-7.706120312931489,0.7830384678495115,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-07-05 13:00:00-07:00,135.0,-20.39063896887427,0.801815960321136,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-07-05 14:00:00-07:00,135.0,-19.399279412659133,0.8515018014683522,106.09008774564757,1.02,1.018276332470456,1.0712655408229284,1.0169349321561834,0.9989686161655885,1.0116497879678934,1.0143089371509404
2023-07-05 15:00:00-07:00,135.0,-0.4912007253916162,0.898771998186521,101.97716201305333,1.02,1.01902624756367,1.0719803675733894,1.018992362116288,0.9997333099202349,1.0124046449929405,1.0164902415164696
2023-07-05 16:00:00-07:00,135.0,-0.012437480150317981,0.8999689062996242,100.49990484422091,1.02,1.0190898363399976,1.0720409830749753,1.019088986662569,0.9997981507864993,1.0124686524773219,1.0170659750592057
2023-07-05 17:00:00-07:00,135.0,-0.00031492403103072775,0.8999992126899224,100.0,1.02,1.0191064843461701,1.0720568527084453,1.0191064710704882,0.9998151265715843,1.0124854100955172,1.0172557854516637
2023-07-05 18:00:00-07:00,135.0,-7.974054572201794e-06,0.8999999800648636,85.0,1.02,1.0196215460803564,1.0725478436060438,1.019621553987012,1.0046262151017282,1.0130038612400836,1.0177717857217368
2023-07-05 19:00:00-07:00,122.75276917468524,-2.0190755734006416e-07,0.8999999994952311,57.0,1.02,1.0202101700597768,1.0685299817837741,1.020210178507285,1.0052237557166488,1.0194281721341811,1.0183614811141761
2023-07-05 20:00:00-07:00,28.313328247344185,22.8,0.899999999987219,57.0,1.02,1.018239314880853,1.029829971115086,1.0198111521712632,1.0032230030785356,1.0174557992310962,1.0163870336896816
2023-07-05 21:00:00-07:00,0.0,22.8,0.8415192339183653,57.0,1.02,1.0173330032472392,1.0173333069991723,1.0189062362371035,1.0023029021950263,1.0165487876801593,1.0154790654394021
2023-07-05 22:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-05 23:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-07-06 00:00:00-07:00,0.0,0.0,0.7830384678495115,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
