timestamp,pv_kw,bess_kw,soc,total_load_kw,v_MV Grid,v_LV Busbar,v_PV Plant,v_BESS,v_Biotech Lab,v_Office Building,v_EV Charging
2023-09-27 08:00:00-07:00,27.27666163553695,0.0,0.8,127.29387968706851,1.02,1.015057872480012,1.026263208932657,1.0150578808987036,0.9956864664688069,1.0084100337646489,1.0036144584205324
2023-09-27 09:00:00-07:00,102.26643551938125,0.0,0.8,139.7123606163068,1.02,1.0168775244429211,1.0575694963682845,1.0168775328767043,0.9975421798623669,1.010241741939534,1.0010364848375932
2023-09-27 10:00:00-07:00,135.0,0.0,0.8,145.00000000000003,1.02,1.01758580140756,1.0706073585911373,1.0175858098472175,0.998264456290331,1.0109546997416319,0.9998633611116441
2023-09-27 11:00:00-07:00,135.0,0.0,0.8,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-09-27 12:00:00-07:00,135.0,-7.706120312931489,0.8,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-09-27 13:00:00-07:00,135.0,-20.39063896887427,0.8187774924716246,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-09-27 14:00:00-07:00,135.0,-12.614666552463705,0.8684633336188408,106.09008774564757,1.02,1.0184979084850652,1.0714767447576272,1.0176262641781155,0.9991945612069412,1.0118728249386189,1.0145313833722787
2023-09-27 15:00:00-07:00,135.0,-0.3194104909432838,0.8992014737726418,101.97716201305333,1.02,1.0190317984240644,1.0719856588748382,1.0190097672624143,0.9997389700860259,1.0124102324057762,1.0164958062637959
2023-09-27 16:00:00-07:00,135.0,-0.008087654263411181,0.8999797808643415,100.49990484422091,1.02,1.0190899767900665,1.0720411169582509,1.0190894272310924,0.9997982940019065,1.0124687938521424,1.017066115789387
2023-09-27 17:00:00-07:00,125.93894303709328,-0.00020478397968481943,0.8999994880400508,100.0,1.02,1.0188678982845654,1.0684418881980144,1.018867892602628,0.999571841956073,1.0122452528119819,1.0170167643196635
2023-09-27 18:00:00-07:00,58.40181546169694,51.0,0.8999999870368846,85.0,1.02,1.0191352769441249,1.042729591140154,1.0226410683898939,1.0041325716988623,1.0125143922579491,1.0172846305401162
2023-09-27 19:00:00-07:00,0.0,34.199999999999996,0.7691877471460273,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-27 20:00:00-07:00,0.0,34.199999999999996,0.6814665980427467,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-27 21:00:00-07:00,0.0,-50.0,0.593745448939466,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-27 22:00:00-07:00,0.0,-33.76784870016883,0.715580378249578,57.0,1.02,1.0154520923123724,1.0154523955027093,1.0131081770290544,1.0003932915658076,1.0146664201722688,1.0135947069622278
2023-09-27 23:00:00-07:00,0.0,-0.8550210254517854,0.7978624474363706,57.0,1.02,1.016554143605253,1.016554447124637,1.0164950087179683,1.0015121718850535,1.0157693255473952,1.014698779773103
2023-09-28 00:00:00-07:00,0.0,-0.02164961589516956,0.7999458759602621,57.0,1.02,1.0165817692456245,1.0165820727732566,1.0165802802656692,1.0015402188958928,1.0157969725735696,1.0147264560312022
2023-09-28 01:00:00-07:00,0.0,-0.0005481805177343091,0.7999986295487057,57.0,1.02,1.0165824685649911,1.0165827720928322,1.0165824390811105,1.0015409288815798,1.0157976724342843,1.0147271566318772
2023-09-28 02:00:00-07:00,0.0,-1.3880240734565064e-05,0.7999999652993982,57.0,1.02,1.0165824862720394,1.016582789799886,1.016582493743341,1.0015409468587035,1.0157976901550398,1.0147271743713688
2023-09-28 03:00:00-07:00,0.0,-3.5145553134441343e-07,0.7999999991213612,57.0,1.02,1.0165824867203919,1.0165827902482387,1.0165824951274196,1.001540947313894,1.0157976906037394,1.0147271748205429
2023-09-28 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-09-28 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-09-28 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-09-28 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-09-28 08:00:00-07:00,20.171257552340112,0.0,0.8,127.29387968706851,1.02,1.0148276492614083,1.0231409281602317,1.0148276576781907,0.9954516709596019,1.0081782820448217,1.0033815760683833
2023-09-28 09:00:00-07:00,78.11730148084865,0.0,0.8,139.7123606163068,1.02,1.016183538274435,1.0475811842904017,1.0161835467024625,0.9968344566089439,1.0095431629211542,1.0003313127159565
2023-09-28 10:00:00-07:00,124.08992728212289,0.0,0.8,145.00000000000003,1.02,1.0172934253652197,1.0662420441276996,1.0172934338024529,0.9979663037901325,1.0106603922600659,0.9995656973132598
2023-09-28 11:00:00-07:00,135.0,0.0,0.8,139.7123606163068,1.02,1.0177706882140207,1.0707835804594281,1.0177706966552118,0.9984529940779096,1.0111408073279735,1.0019440213857311
2023-09-28 12:00:00-07:00,135.0,-7.706120312931489,0.8,127.29387968706851,1.02,1.0179466678279143,1.0709513150771142,1.0174140961599538,0.9986324474744237,1.0113179484886505,1.0065365140839933
2023-09-28 13:00:00-07:00,135.0,-20.39063896887427,0.8187774924716246,114.60936103112573,1.02,1.0179601643789866,1.070964179387843,1.0165496737348845,0.9986462103905651,1.0113315341062794,1.0110158150845512
2023-09-28 14:00:00-07:00,135.0,-12.614666552463705,0.8684633336188408,106.09008774564757,1.02,1.0184979084850652,1.0714767447576272,1.0176262641781155,0.9991945612069412,1.0118728249386189,1.0145313833722787
2023-09-28 15:00:00-07:00,135.0,-0.3194104909432838,0.8992014737726418,101.97716201305333,1.02,1.0190317984240644,1.0719856588748382,1.0190097672624143,0.9997389700860259,1.0124102324057762,1.0164958062637959
2023-09-28 16:00:00-07:00,135.0,-0.008087654263411181,0.8999797808643415,100.49990484422091,1.02,1.0190899767900665,1.0720411169582509,1.0190894272310924,0.9997982940019065,1.0124687938521424,1.017066115789387
2023-09-28 17:00:00-07:00,127.00030208202485,-0.00020478397968481943,0.8999994880400508,100.0,1.02,1.018896048728323,1.0688667175411721,1.0188960430470093,0.9996005468972597,1.0122735886811296,1.0170449661074423
2023-09-28 18:00:00-07:00,57.7924675122658,51.0,0.8999999870368846,85.0,1.02,1.0191173433686485,1.0424716108931347,1.022623196057905,1.0041143660201013,1.0124963406127963,1.0172666642710866
2023-09-28 19:00:00-07:00,0.0,34.199999999999996,0.7691877471460273,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-28 20:00:00-07:00,0.0,34.199999999999996,0.6814665980427467,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-28 21:00:00-07:00,0.0,-50.0,0.593745448939466,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-28 22:00:00-07:00,0.0,-33.76784870016883,0.715580378249578,57.0,1.02,1.0154520923123724,1.0154523955027093,1.0131081770290544,1.0003932915658076,1.0146664201722688,1.0135947069622278
2023-09-28 23:00:00-07:00,0.0,-0.8550210254517854,0.7978624474363706,57.0,1.02,1.016554143605253,1.016554447124637,1.0164950087179683,1.0015121718850535,1.0157693255473952,1.014698779773103
2023-09-29 00:00:00-07:00,0.0,-0.02164961589516956,0.7999458759602621,57.0,1.02,1.0165817692456245,1.0165820727732566,1.0165802802656692,1.0015402188958928,1.0157969725735696,1.0147264560312022
2023-09-29 01:00:00-07:00,0.0,-0.0005481805177343091,0.7999986295487057,57.0,1.02,1.0165824685649911,1.0165827720928322,1.0165824390811105,1.0015409288815798,1.0157976724342843,1.0147271566318772
2023-09-29 02:00:00-07:00,0.0,-1.3880240734565064e-05,0.7999999652993982,57.0,1.02,1.0165824862720394,1.016582789799886,1.016582493743341,1.0015409468587035,1.0157976901550398,1.0147271743713688
2023-09-29 03:00:00-07:00,0.0,-3.5145553134441343e-07,0.7999999991213612,57.0,1.02,1.0165824867203919,1.0165827902482387,1.0165824951274196,1.001540947313894,1.0157976906037394,1.0147271748205429
2023-09-29 04:00:00-07:00,0.0,-8.89905926726442e-09,0.7999999999777524,57.0,1.02,1.0165824867317446,1.0165827902595914,1.0165824951624651,1.0015409473254204,1.0157976906151012,1.0147271748319162
2023-09-29 05:00:00-07:00,0.0,-2.2533086507792177e-10,0.7999999999994367,57.0,1.02,1.0165824867320319,1.0165827902598787,1.0165824951633526,1.0015409473257122,1.0157976906153885,1.014727174832204
2023-09-29 06:00:00-07:00,0.0,-5.6843418860808015e-12,0.7999999999999858,57.0,1.02,1.016582486732039,1.0165827902598854,1.016582495163375,1.0015409473257193,1.0157976906153954,1.0147271748322115
2023-09-29 07:00:00-07:00,0.0,-1.3322676295501878e-13,0.7999999999999997,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-09-29 08:00:00-07:00,24.579795819598157,0.0,0.8,127.29387968706851,1.02,1.0149708585563837,1.0250806827029784,1.0149708669743533,0.9955977246857353,1.008322442220125,1.0035264396121604
2023-09-29 09:00:00-07:00,100.70205988870391,0.0,0.8,139.7123606163068,1.02,1.0168334930609644,1.0569287863419312,1.0168335014943826,0.9974972774939466,1.0101974193447865,1.0009917442167533
2023-09-29 10:00:00-07:00,126.45277468455312,0.0,0.8,145.00000000000003,1.02,1.0173572365504593,1.0671907991233451,1.0173572449882213,0.9980313759900893,1.0107246250792876,0.9996306628275747
2023-09-29 11:00:00-07:00,104.93192354148276,0.0,0.8,139.7123606163068,1.02,1.0169522588863957,1.0586592037387956,1.0169522673207987,0.9976183924475447,1.0103169705994464,1.001112422924077
2023-09-29 12:00:00-07:00,108.4670857241917,0.0,0.8,127.29387968706851,1.02,1.017481576238748,1.060514676350903,1.0174815846775407,0.9981581723540744,1.010849786190107,1.006066080856147
2023-09-29 13:00:00-07:00,82.40038356349278,0.0,0.8,114.60936103112573,1.02,1.0171766515158276,1.0502095764348198,1.017176659952092,0.997847221860948,1.0105428466847968,1.0102268753938477
2023-09-29 14:00:00-07:00,101.81261397429256,0.0,0.8,106.09008774564757,1.02,1.0180122154976692,1.0584890779008846,1.0180122239408633,0.9986992887085525,1.0113839286985604,1.014043782397244
2023-09-29 15:00:00-07:00,84.23414451955352,0.0,0.8,101.97716201305333,1.02,1.0176520890546212,1.0513810707420779,1.0176520974948289,0.9983320530884489,1.011021425128077,1.0151126404936461
2023-09-29 16:00:00-07:00,34.387293122186705,60.29994290653254,0.8,100.49990484422091,1.02,1.0181736253870362,1.0322160384562613,1.0223198393662425,0.9988638832231631,1.011546403467707,1.016147935169172
2023-09-29 17:00:00-07:00,31.94323141292316,60.0,0.6453339098648172,100.0,1.02,1.0181048365991063,1.0311633284915118,1.0222307911040471,0.9987937373599012,1.0114771608972242,1.0162523097869511
2023-09-29 18:00:00-07:00,13.404137079752736,51.0,0.49143715705204405,85.0,1.02,1.0177534350103372,1.023278075809223,1.0212639517266906,1.0027297338928007,1.011123440223053,1.0159002660645071
2023-09-29 19:00:00-07:00,0.0,34.199999999999996,0.3606249171611869,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-29 20:00:00-07:00,0.0,34.199999999999996,0.2729037680579062,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-29 21:00:00-07:00,0.0,-50.0,0.18518261895462557,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-29 22:00:00-07:00,0.0,-50.0,0.3070175482647376,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-29 23:00:00-07:00,0.0,-50.0,0.4288524775748496,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-30 00:00:00-07:00,0.0,-50.0,0.5506874068849616,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-30 01:00:00-07:00,0.0,-50.0,0.6725223361950736,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-30 02:00:00-07:00,0.0,-2.25709379792578,0.7943572655051856,57.0,1.02,1.0165076350739202,1.0165079385794176,1.0163514933417144,1.0014649539107063,1.0157227810098342,1.0146521860191733
2023-09-30 03:00:00-07:00,0.0,-0.057150891393131786,0.7998571227715172,57.0,1.02,1.0165805926836347,1.0165808962109155,1.0165766482176382,1.0015390243884377,1.015795795100793,1.0147252773134854
2023-09-30 04:00:00-07:00,0.0,-0.0014470928900056634,0.799996382267775,57.0,1.02,1.0165824387744562,1.0165827423022884,1.0165823471167814,1.001540898636667,1.0157976426206883,1.0147271267867595
2023-09-30 05:00:00-07:00,0.0,-3.664121033253309e-05,0.7999999083969742,57.0,1.02,1.0165824855177268,1.0165827890455732,1.016582491414753,1.001540946092886,1.0157976894001433,1.0147271736156742
2023-09-30 06:00:00-07:00,0.0,-9.277761670034579e-07,0.7999999976805596,57.0,1.02,1.0165824867012923,1.0165827902291387,1.0165824950684585,1.0015409472945036,1.0157976905846249,1.0147271748014082
2023-09-30 07:00:00-07:00,0.0,-2.3491830702937477e-08,0.7999999999412705,57.0,1.02,1.016582486731261,1.0165827902591074,1.0165824951609723,1.0015409473249295,1.0157976906146169,1.0147271748314317
2023-09-30 08:00:00-07:00,0.6314042861354043,0.0,0.799999999998513,57.0,1.02,1.0166033990663799,1.0168656541204089,1.0166034074978896,1.0015621786168916,1.0158186191377774,1.0147481254817736
2023-09-30 09:00:00-07:00,7.512900621887171,0.0,0.799999999998513,57.0,1.02,1.0168296557474623,1.0199369109031848,1.0168296641808485,1.0017918853075418,1.0160450509192938,1.0149747966051643
2023-09-30 10:00:00-07:00,17.39003202673435,0.0,0.799999999998513,57.0,1.02,1.0171491695509616,1.0243086035292266,1.017149177986998,1.002116268388775,1.016364811861903,1.0152948953575744
2023-09-30 11:00:00-07:00,41.79558285638863,0.0,0.799999999998513,57.0,1.02,1.0179131217628714,1.0349327605112684,1.0179131302052438,1.0028918499937218,1.0171293543480393,1.0160602446758773
2023-09-30 12:00:00-07:00,66.68117005647515,-9.681170056475153,0.799999999998513,57.0,1.02,1.0183412980115567,1.0452109517023085,1.0176723922291109,1.0033265362430805,1.0175578610420457,1.016489203046358
2023-09-30 13:00:00-07:00,77.21306658637805,-20.213066586378048,0.8235900933879094,57.0,1.02,1.018302695420538,1.0492873701290704,1.0169049778275883,1.0032873469724517,1.0175192286708903,1.0164505299696118
2023-09-30 14:00:00-07:00,97.11092772955436,-10.862702335300556,0.8728432441617486,57.0,1.02,1.0191690024195124,1.0578061438386435,1.0184190059207743,1.0041668088584215,1.0183862034414055,1.0173184174951257
2023-09-30 15:00:00-07:00,118.44423901173732,-0.2750497661955009,0.8993123755845113,57.0,1.02,1.0200876032093873,1.066792090220447,1.0200686526912244,1.0050993330779565,1.0193055110686635,1.0182386912701566
2023-09-30 16:00:00-07:00,118.13826792135544,-0.006964415625976272,0.8999825889609351,57.0,1.02,1.0200880622253214,1.0666772517275338,1.0200875906431353,1.0050997990447335,1.019305970437478,1.0182391511213078
2023-09-30 17:00:00-07:00,98.42950606521902,-0.00017634294215973512,0.8999995591426446,57.0,1.02,1.0195559189346208,1.05868403602258,1.0195559152293299,1.0045595931504774,1.0187734178336834,1.0177060390444352
2023-09-30 18:00:00-07:00,42.86649471173015,34.199999999999996,0.8999999888372424,57.0,1.02,1.0190527755331904,1.036481980383418,1.0214067300748733,1.0040488184241556,1.0182698870306215,1.0172019787165614
2023-09-30 19:00:00-07:00,0.0,34.199999999999996,0.8122788397339618,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-30 20:00:00-07:00,0.0,34.199999999999996,0.7245576906306811,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-09-30 21:00:00-07:00,0.0,-50.0,0.6368365415274004,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-09-30 22:00:00-07:00,0.0,-16.531411664995055,0.7586714708375124,57.0,1.02,1.0160319260575899,1.0160322294210515,1.0148865377522105,1.0009819845059256,1.0152467035165134,1.0141756048594481
2023-09-30 23:00:00-07:00,0.0,-0.4185846921867853,0.7989535382695331,57.0,1.02,1.0165686128493145,1.0165689163730185,1.0165396683625545,1.0015268618296906,1.0157838059926603,1.0147132755291215
2023-10-01 00:00:00-07:00,0.0,-0.010598801123817836,0.7999735029971905,57.0,1.02,1.0165821354800395,1.0165824390077813,1.0165814108385052,1.001540590716275,1.0157973390914898,1.0147268229366404
2023-10-01 01:00:00-07:00,0.0,-0.00026836763828974597,0.7999993290809043,57.0,1.02,1.0165824778381674,1.0165827813660113,1.016582467707704,1.0015409382961946,1.015797681714639,1.0147271659220443
2023-10-01 02:00:00-07:00,0.0,-6.795220386379697e-06,0.7999999830119491,57.0,1.02,1.0165824865068414,1.016582790034688,1.0165824944681825,1.0015409470970866,1.0157976903900237,1.0147271746066011
2023-10-01 03:00:00-07:00,0.0,-1.7205881164272796e-07,0.799999999569853,57.0,1.02,1.0165824867263373,1.016582790254184,1.016582495145773,1.0015409473199306,1.0157976906096897,1.0147271748264988
2023-10-01 04:00:00-07:00,0.0,-4.356648375392069e-09,0.7999999999891084,57.0,1.02,1.0165824867318947,1.0165827902597413,1.0165824951629296,1.0015409473255728,1.015797690615251,1.0147271748320665
2023-10-01 05:00:00-07:00,0.0,-1.1031175972675555e-10,0.7999999999997243,57.0,1.02,1.016582486732035,1.0165827902598816,1.0165824951633637,1.001540947325715,1.0157976906153916,1.0147271748322073
2023-10-01 06:00:00-07:00,0.0,-2.7977620220553945e-12,0.799999999999993,57.0,1.02,1.0165824867320394,1.016582790259886,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2023-10-01 07:00:00-07:00,0.0,-8.881784197001252e-14,0.7999999999999998,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-01 08:00:00-07:00,21.893954006858113,0.0,0.8,57.0,1.02,1.0172928552147944,1.0262880528969796,1.0172928636520224,1.002262142727955,1.0165086086136383,1.0154388439530675
2023-10-01 09:00:00-07:00,100.44615663962036,-39.99999999999999,0.8,57.0,1.02,1.018310144519145,1.0582539914246933,1.0155402148555464,1.003294909285639,1.0175266835163137,1.0164579926701895
2023-10-01 10:00:00-07:00,129.9559866141224,-1.0128226207641422,0.8974679434480897,57.0,1.02,1.020366098281996,1.071376841701423,1.0202963089820487,1.005382044178475,1.019584220183033,1.0185176929486341
2023-10-01 11:00:00-07:00,134.36136285284732,-0.025645241528282625,0.8999358868961793,57.0,1.02,1.0205114677290232,1.0731584901431779,1.0205097092511366,1.0055296133602878,1.0197297013094557,1.0186633267244374
2023-10-01 12:00:00-07:00,135.0,-0.0006493520183781243,0.8999983766199541,57.0,1.02,1.020528698892689,1.0734126521202845,1.020528662617624,1.0055471052229668,1.0197469457087653,1.0186805892149247
2023-10-01 13:00:00-07:00,135.0,-1.644196032657419e-05,0.8999999588950992,57.0,1.02,1.0205287190353582,1.0734126713234435,1.0205287263666036,1.0055471256703796,1.0197469658669065,1.0186806093942136
2023-10-01 14:00:00-07:00,135.0,-4.163197342421654e-07,0.8999999989592007,57.0,1.02,1.0205287195453823,1.0734126718096786,1.0205287279807642,1.00554712618812,1.0197469663773224,1.0186806099051648
2023-10-01 15:00:00-07:00,135.0,-1.0541434392052906e-08,0.8999999999736464,57.0,1.02,1.0205287195582962,1.0734126718219903,1.0205287280216353,1.005547126201229,1.0197469663902463,1.0186806099181018
2023-10-01 16:00:00-07:00,135.0,-2.6689761511988763e-10,0.8999999999993328,57.0,1.02,1.020528719558623,1.0734126718223018,1.0205287280226703,1.005547126201561,1.0197469663905732,1.0186806099184298
2023-10-01 17:00:00-07:00,111.33624640749647,-6.750155989720952e-12,0.8999999999999831,57.0,1.02,1.019906729075538,1.063933728729454,1.0199067375344444,1.0049157194709473,1.0191244978583154,1.0180574879621092
2023-10-01 18:00:00-07:00,50.88983248276497,34.199999999999996,0.8999999999999996,57.0,1.02,1.0192930534506635,1.0399120949904943,1.0216464558108542,1.0042927416913685,1.0185103500010058,1.017442694629049
2023-10-01 19:00:00-07:00,0.0,34.199999999999996,0.8122788508967189,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-01 20:00:00-07:00,0.0,34.199999999999996,0.7245577017934383,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-01 21:00:00-07:00,0.0,-50.0,0.6368365526901576,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-01 22:00:00-07:00,0.0,-16.53140719989219,0.7586714820002696,57.0,1.02,1.0160319262070268,1.0160322295704887,1.0148865382115575,1.0009819846576447,1.015246703666066,1.0141756050091593
2023-10-01 23:00:00-07:00,0.0,-0.4185845791278453,0.7989535385521804,57.0,1.02,1.0165686128530624,1.0165689163767668,1.016539668374123,1.0015268618334956,1.015783805996411,1.0147132755328763
2023-10-02 00:00:00-07:00,0.0,-0.010598798261085562,0.7999735030043473,57.0,1.02,1.0165821354801345,1.0165824390078764,1.0165814108387983,1.0015405907163717,1.0157973390915847,1.0147268229367354
2023-10-02 01:00:00-07:00,0.0,-0.0002683675658143869,0.7999993290810855,57.0,1.02,1.0165824778381696,1.0165827813660133,1.0165824677077113,1.0015409382961966,1.015797681714641,1.0147271659220463
2023-10-02 02:00:00-07:00,0.0,-6.795218521205015e-06,0.7999999830119537,57.0,1.02,1.0165824865068416,1.016582790034688,1.016582494468183,1.0015409470970873,1.0157976903900237,1.0147271746066011
2023-10-02 03:00:00-07:00,0.0,-1.7205876723380698e-07,0.7999999995698531,57.0,1.02,1.016582486726337,1.0165827902541837,1.016582495145773,1.0015409473199306,1.0157976906096893,1.014727174826499
2023-10-02 04:00:00-07:00,0.0,-4.356603966471084e-09,0.7999999999891085,57.0,1.02,1.0165824867318947,1.0165827902597413,1.0165824951629294,1.0015409473255725,1.015797690615251,1.0147271748320665
2023-10-02 05:00:00-07:00,0.0,-1.1031175972675555e-10,0.7999999999997243,57.0,1.02,1.016582486732035,1.0165827902598816,1.0165824951633637,1.001540947325715,1.0157976906153916,1.0147271748322073
2023-10-02 06:00:00-07:00,0.0,-2.7977620220553945e-12,0.799999999999993,57.0,1.02,1.0165824867320394,1.016582790259886,1.0165824951633755,1.00154094732572,1.0157976906153958,1.0147271748322115
2023-10-02 07:00:00-07:00,0.0,-8.881784197001252e-14,0.7999999999999998,57.0,1.02,1.0165824867320397,1.0165827902598858,1.0165824951633757,1.00154094732572,1.0157976906153958,1.0147271748322118
2023-10-02 08:00:00-07:00,20.224524975879536,0.0,0.8,127.29387968706851,1.02,1.0148293868458123,1.0231644156724222,1.0148293952626082,0.9954534430611124,1.0081800311680702,1.0033833337269888
2023-10-02 09:00:00-07:00,94.22813003384044,0.0,0.8,139.7123606163068,1.02,1.0166499303602505,1.0542681014295212,1.0166499387921464,0.997310082869777,1.0100126423279874,1.0008052240697427
2023-10-02 10:00:00-07:00,128.99479132593532,0.0,0.8,145.00000000000003,1.02,1.0174255826427498,1.0682094260690542,1.0174255910810788,0.9981010725282186,1.0107934227102255,0.9997002451144493
2023-10-02 11:00:00-07:00,133.66424810256137,0.0,0.8,139.7123606163068,1.02,1.0177352680931253,1.070251361740183,1.0177352765340226,0.9984168746207572,1.0111051533683642,1.0019080317898323
2023-10-02 12:00:00-07:00,134.96157620145647,-7.667696514387956,0.8,127.29387968706851,1.02,1.017946909395937,1.0709372158433546,1.0174169948444525,0.9986326938100468,1.011318191650852,1.006536758425142
2023-10-02 13:00:00-07:00,134.00608972618306,-19.396728695057334,0.818683865256037,114.60936103112573,1.02,1.0179665021789146,1.0705994390353033,1.016624869118136,0.998652673269373,1.0113379137298397,1.0110221967470367
2023-10-02 14:00:00-07:00,135.0,-13.620861342307355,0.8659478466442316,106.09008774564757,1.02,1.0184651043336175,1.0714454759412526,1.0175238348053819,0.999161110351782,1.011839804534687,1.0144984504115915
2023-10-02 15:00:00-07:00,135.0,-0.3448879120445003,0.8991377802198888,101.97716201305333,1.02,1.0190309752374413,1.071984874180375,1.0190071860477665,0.9997381306896098,1.012409403798491,1.0164949810177653
2023-10-02 16:00:00-07:00,135.0,-0.00873275697368392,0.8999781681075658,100.49990484422091,1.02,1.0190899559605844,1.0720410971026586,1.0190893618924368,0.99979827276231,1.0124687728855148,1.0170660949183625
2023-10-02 17:00:00-07:00,118.24325770782552,-0.00022111834510063488,0.8999994472041373,100.0,1.02,1.018662150513612,1.0653503422161525,1.0186621436996446,0.9993620404514608,1.0120381494745756,1.0168106411955944
2023-10-02 18:00:00-07:00,49.94179663983075,51.0,0.8999999860028962,85.0,1.02,1.0188844366447969,1.03913495513324,1.0223910849084539,1.0038779245292042,1.0122619001106958,1.0170333328448022
2023-10-02 19:00:00-07:00,0.0656036747467839,34.199999999999996,0.7691877461120391,57.0,1.02,1.017706623278686,1.0177341213960382,1.0200636761932076,1.0026822098531303,1.0169226963987497,1.0158533687577875
2023-10-02 20:00:00-07:00,0.0,34.199999999999996,0.6814665970087584,57.0,1.02,1.0177044730126448,1.01770477687549,1.0200615308828371,1.0026800268660419,1.0169205444718585,1.0158512145607217
2023-10-02 21:00:00-07:00,0.0,-50.0,0.5937454479054778,57.0,1.02,1.014900573859383,1.0149008768850494,1.0114239132979783,0.9998333367098983,1.0141144735972423,1.0130421751889778
2023-10-02 22:00:00-07:00,0.0,-33.767849113764115,0.7155803772155898,57.0,1.02,1.0154520922983883,1.0154523954887251,1.013108176986258,1.0003932915516092,1.0146664201582734,1.0135947069482174
2023-10-02 23:00:00-07:00,0.0,-0.8550210359242527,0.7978624474101894,57.0,1.02,1.0165541436049061,1.0165544471242902,1.016495008716897,1.001512171884701,1.015769325547048,1.0146987797727554
2023-10-03 00:00:00-07:00,0.0,-0.021649616160335228,0.7999458759595992,57.0,1.02,1.0165817692456154,1.0165820727732477,1.0165802802656416,1.0015402188958835,1.0157969725735605,1.014726456031193
