timestamp,Fixed tilt 20 deg,1P tracker (no backtrack),1P tracker + backtrack,Bifacial + backtrack
2023-05-16 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-16 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 07:00:00-07:00,3.006437902081174,11.924494453164817,15.789694573516861,19.375478580957328
2023-05-17 08:00:00-07:00,25.66515827689524,39.848962487177644,58.57580542938277,62.628450717452125
2023-05-17 09:00:00-07:00,61.32839619255523,100.83330106382812,100.57402646437444,106.08117349895768
2023-05-17 10:00:00-07:00,103.52321958559594,133.3578987062709,133.98969565907905,135.0
2023-05-17 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 16:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-17 17:00:00-07:00,99.57346117549197,135.0,135.0,135.0
2023-05-17 18:00:00-07:00,55.152194183458434,99.32240295587324,135.0,135.0
2023-05-17 19:00:00-07:00,14.314196870418675,45.468207763004244,69.3771370636993,71.3455889311282
2023-05-17 20:00:00-07:00,2.437207909616392,4.006332902355326,7.25174405081897,9.295636350341764
2023-05-17 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-17 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 07:00:00-07:00,3.2602676226174183,9.000306815725954,12.493694807492458,15.268963422231128
2023-05-18 08:00:00-07:00,27.367147355207095,44.05092414745071,65.48830314383966,68.66321614821929
2023-05-18 09:00:00-07:00,63.48353667840709,106.43452743298978,107.41615227762982,111.52700394948994
2023-05-18 10:00:00-07:00,96.501915011016,125.40111495397872,125.05585639748175,132.4573649716041
2023-05-18 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-18 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-18 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-18 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-18 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-18 16:00:00-07:00,133.41391971952626,135.0,135.0,135.0
2023-05-18 17:00:00-07:00,97.53554041360023,135.0,135.0,135.0
2023-05-18 18:00:00-07:00,54.239733096414085,97.98767998653061,135.0,135.0
2023-05-18 19:00:00-07:00,14.17757581702118,45.50588019805354,69.23792613956248,71.14862559537954
2023-05-18 20:00:00-07:00,2.5743978263922984,4.187714902992284,7.534882444973831,9.64216111419382
2023-05-18 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-18 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 07:00:00-07:00,4.029681194754354,10.95356470958447,15.322219782766828,18.40462292256679
2023-05-19 08:00:00-07:00,30.37181800658813,49.75909638530432,74.71663785022693,77.07932123485483
2023-05-19 09:00:00-07:00,61.90494123792693,107.17420420795014,105.65864049906993,112.11328009707097
2023-05-19 10:00:00-07:00,102.52637931004413,133.56543166617254,134.21587855965672,135.0
2023-05-19 11:00:00-07:00,130.73358796340503,135.0,135.0,135.0
2023-05-19 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-19 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-19 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-19 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-19 16:00:00-07:00,132.6652906138184,135.0,135.0,135.0
2023-05-19 17:00:00-07:00,97.22219517861502,135.0,135.0,135.0
2023-05-19 18:00:00-07:00,54.43787755799919,100.06363383157003,135.0,135.0
2023-05-19 19:00:00-07:00,14.544742467487167,45.53899595672809,69.52254148526984,71.2477871693539
2023-05-19 20:00:00-07:00,2.787019174102121,4.35354116732872,7.8553622868551525,9.997502459116784
2023-05-19 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-19 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 07:00:00-07:00,3.0720285239191116,6.780167702665239,9.240382593018461,11.79243557404044
2023-05-20 08:00:00-07:00,18.053402380479064,15.984349487408679,26.382116702843117,28.848162396742374
2023-05-20 09:00:00-07:00,42.435928344855846,53.72954432912819,55.14873052492105,58.964383809103595
2023-05-20 10:00:00-07:00,73.84814647408876,87.74817418422708,87.98334456860806,94.47514345822216
2023-05-20 11:00:00-07:00,116.5956944406928,126.39430529210883,127.05348365387795,135.0
2023-05-20 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-20 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-20 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-20 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-20 16:00:00-07:00,122.15759696716663,135.0,135.0,135.0
2023-05-20 17:00:00-07:00,92.1801640888662,135.0,135.0,135.0
2023-05-20 18:00:00-07:00,51.91400803528577,88.409917938439,130.0270161752957,128.1424807038892
2023-05-20 19:00:00-07:00,16.46752781304768,40.624688307557705,63.888336361026205,65.23930480613343
2023-05-20 20:00:00-07:00,3.2872993979856915,4.246749598459853,7.961496027998267,9.92986172390601
2023-05-20 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-20 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 07:00:00-07:00,3.8586975653697024,10.41357893079329,14.552820338108328,17.488180351451803
2023-05-21 08:00:00-07:00,24.332595024976786,35.91534344123572,51.61221152166977,56.96813391613462
2023-05-21 09:00:00-07:00,58.349961275343055,96.42036646211407,96.07544813607446,101.27024103621294
2023-05-21 10:00:00-07:00,101.60321945165828,132.93486925149676,133.69750802127038,135.0
2023-05-21 11:00:00-07:00,134.8964510656204,135.0,135.0,135.0
2023-05-21 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-21 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-21 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-21 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-21 16:00:00-07:00,131.39590039825282,135.0,135.0,135.0
2023-05-21 17:00:00-07:00,95.88115663459118,135.0,135.0,135.0
2023-05-21 18:00:00-07:00,54.17497992284383,97.90557055909716,135.0,135.0
2023-05-21 19:00:00-07:00,16.366714173561785,41.91963921963556,66.06582700316176,66.81297516632677
2023-05-21 20:00:00-07:00,4.886136933241497,4.774617941095408,9.427417639726015,11.038309344265135
2023-05-21 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-21 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 07:00:00-07:00,3.2464061860503284,10.972491951424656,14.371821315701808,17.798475883712058
2023-05-22 08:00:00-07:00,25.65578283601095,39.11623724977001,56.864071029541385,61.47569208129771
2023-05-22 09:00:00-07:00,55.87230627623236,90.52398721110977,88.72286809667331,95.58049950801023
2023-05-22 10:00:00-07:00,97.76591484592636,126.73865644923511,126.87134016560198,133.47155158245272
2023-05-22 11:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-22 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-22 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-22 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-22 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-22 16:00:00-07:00,132.92145562939587,135.0,135.0,135.0
2023-05-22 17:00:00-07:00,97.61683559051745,135.0,135.0,135.0
2023-05-22 18:00:00-07:00,54.722467239622894,107.22444093988929,135.0,135.0
2023-05-22 19:00:00-07:00,14.592740878963458,47.9185123085485,72.93054081415835,74.33095380224412
2023-05-22 20:00:00-07:00,2.703889090311413,5.475969945313192,9.204754921867558,11.851169747233888
2023-05-22 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-22 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 07:00:00-07:00,2.421307391171715,1.3676221836494653,3.664077557192461,3.9962588803835013
2023-05-23 08:00:00-07:00,16.969617132243204,12.38772130718688,22.180274432510828,23.850472252547075
2023-05-23 09:00:00-07:00,43.55782670629269,54.131301390465666,55.01689664482317,59.65687515306041
2023-05-23 10:00:00-07:00,83.98559128745032,105.97825374828291,104.41366779105748,113.06180747605315
2023-05-23 11:00:00-07:00,110.4476934634248,119.59665980320487,119.32325448352623,128.33473724429228
2023-05-23 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-23 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-23 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-23 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-23 16:00:00-07:00,128.45479960004363,135.0,135.0,135.0
2023-05-23 17:00:00-07:00,93.51384050624581,135.0,135.0,135.0
2023-05-23 18:00:00-07:00,53.326916982657934,103.8597137845869,135.0,135.0
2023-05-23 19:00:00-07:00,14.777751465129533,47.04858328753284,71.39313812944113,72.65889586097018
2023-05-23 20:00:00-07:00,2.8624850790832514,5.649744814449367,9.534450015777187,12.179500184336424
2023-05-23 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-23 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 07:00:00-07:00,1.9530609652129454,1.6730483029374184,3.7729201547038347,4.277581946315585
2023-05-24 08:00:00-07:00,13.423357833440189,6.139385700578201,12.50463386061348,14.27688691112067
2023-05-24 09:00:00-07:00,39.38630837541913,49.339170170662456,50.48383841115528,54.33987917036768
2023-05-24 10:00:00-07:00,78.69075617311508,94.55346388593478,95.75971984548985,101.4862495877076
2023-05-24 11:00:00-07:00,116.38645378228857,125.43316897292328,125.4368680679337,134.51674692791602
2023-05-24 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-24 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-24 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-24 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-24 16:00:00-07:00,131.84975284597832,135.0,135.0,135.0
2023-05-24 17:00:00-07:00,94.99446366239951,135.0,135.0,135.0
2023-05-24 18:00:00-07:00,54.56337901474251,108.96619270026686,135.0,135.0
2023-05-24 19:00:00-07:00,15.037264730312394,48.50476562968298,73.80097762629288,75.0076276015363
2023-05-24 20:00:00-07:00,3.016157954919133,6.03321933553951,10.165143347445792,12.886439462362658
2023-05-24 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-24 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 07:00:00-07:00,3.1433291489444617,4.66476702366719,7.535342823235919,8.980945156857448
2023-05-25 08:00:00-07:00,19.684991987191935,23.81101495508997,36.16321592994103,39.67994285762823
2023-05-25 09:00:00-07:00,48.007817536556175,69.94616589284152,69.82422370925539,75.11304728629119
2023-05-25 10:00:00-07:00,80.99210850631124,101.3436141027716,98.99922283634078,108.34766360581045
2023-05-25 11:00:00-07:00,128.17787639088704,135.0,135.0,135.0
2023-05-25 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-25 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-25 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-25 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-25 16:00:00-07:00,134.01868176401743,135.0,135.0,135.0
2023-05-25 17:00:00-07:00,98.28002586871547,135.0,135.0,135.0
2023-05-25 18:00:00-07:00,56.53350431039711,114.95655162790885,135.0,135.0
2023-05-25 19:00:00-07:00,15.655075410765315,48.55981790244632,74.41716896379087,75.3519549885017
2023-05-25 20:00:00-07:00,3.7102701734565655,6.0731254207764955,10.779481439833509,13.213676772654152
2023-05-25 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-25 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 07:00:00-07:00,3.52767533837887,1.1521095644931705,3.5667938164577175,4.0090139869471155
2023-05-26 08:00:00-07:00,16.078873856618042,13.883425206056266,22.93122918829293,25.261427549429683
2023-05-26 09:00:00-07:00,29.3524415332038,27.709753094329,27.914175250319264,32.734704213437375
2023-05-26 10:00:00-07:00,52.148175057871946,55.57251616154199,55.639036717755566,61.39056265712776
2023-05-26 11:00:00-07:00,82.35560479916268,84.07723234627102,85.30320969109138,91.44261930570025
2023-05-26 12:00:00-07:00,132.3458704298256,130.80849779075183,132.69701728362028,135.0
2023-05-26 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-26 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-26 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-26 16:00:00-07:00,133.0762104726935,135.0,135.0,135.0
2023-05-26 17:00:00-07:00,98.04294269100396,135.0,135.0,135.0
2023-05-26 18:00:00-07:00,55.684282756606244,115.11024483285918,135.0,135.0
2023-05-26 19:00:00-07:00,15.755108786076772,47.779920553541565,73.32120776327271,74.28226053123628
2023-05-26 20:00:00-07:00,3.0193312350916437,6.594172040001453,10.767096192344004,13.679286152593885
2023-05-26 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-26 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 07:00:00-07:00,2.813255316856212,7.002813465028013,9.662618743184717,11.991017744368992
2023-05-27 08:00:00-07:00,20.57361238916042,27.898326843871633,43.15887168493785,45.3375248862711
2023-05-27 09:00:00-07:00,43.451169412565044,63.26533942907418,62.8494201248281,67.95082599029845
2023-05-27 10:00:00-07:00,71.47759221221416,85.75570650946597,86.32817670786359,92.1443328642648
2023-05-27 11:00:00-07:00,117.29680167223752,129.35319238558776,129.5761479865848,135.0
2023-05-27 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-27 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-27 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-27 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-27 16:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-27 17:00:00-07:00,98.60896857455296,135.0,135.0,135.0
2023-05-27 18:00:00-07:00,55.51675657499122,112.93161135144167,135.0,135.0
2023-05-27 19:00:00-07:00,16.296293956477687,49.48987410088438,76.30921665256645,76.85032041886798
2023-05-27 20:00:00-07:00,3.072074436693315,7.095594394395099,11.524816096574169,14.547210903890836
2023-05-27 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-27 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 07:00:00-07:00,0.9731356118879535,0.0,0.9896010907087532,1.1945287332791354
2023-05-28 08:00:00-07:00,9.305465529970203,3.9472107612419864,8.59178256135086,9.718972807178847
2023-05-28 09:00:00-07:00,35.88036365453891,38.28420557269786,39.651943836565756,43.81809990299034
2023-05-28 10:00:00-07:00,32.49437636107481,29.192429678373646,30.763011053980524,34.485419156363704
2023-05-28 11:00:00-07:00,48.61879997665915,46.91377899102239,47.96999636542789,52.45841300888964
2023-05-28 12:00:00-07:00,67.65072170886194,66.44190184599971,68.2025983924673,72.77569150139938
2023-05-28 13:00:00-07:00,80.27214630523915,78.56463061730128,80.9606298165609,85.41990530008843
2023-05-28 14:00:00-07:00,134.02076634310626,131.4845193239569,133.65955378453694,135.0
2023-05-28 15:00:00-07:00,129.11929414321537,135.0,135.0,135.0
2023-05-28 16:00:00-07:00,115.86454856594688,135.0,135.0,135.0
2023-05-28 17:00:00-07:00,84.40817976722929,125.06732696501862,127.60211185881953,132.83306169211934
2023-05-28 18:00:00-07:00,56.756678834984974,121.05111868501426,135.0,135.0
2023-05-28 19:00:00-07:00,17.34226503601702,46.63592946287767,72.93032565161833,73.2226674316096
2023-05-28 20:00:00-07:00,4.490184433980134,7.180992771369453,12.334537246694461,15.053808713950536
2023-05-28 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-28 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 07:00:00-07:00,1.6415298784828396,0.24141639734164658,1.6626669714282525,1.9343525864619255
2023-05-29 08:00:00-07:00,12.736045925301688,7.4193266185366245,13.956466002237098,15.549403268569579
2023-05-29 09:00:00-07:00,25.945680423529957,26.64312293926657,28.158261757508182,30.89560928708964
2023-05-29 10:00:00-07:00,52.43558631061177,62.413233590275965,61.42949546721489,67.58117590364895
2023-05-29 11:00:00-07:00,131.2573281310592,135.0,135.0,135.0
2023-05-29 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-29 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-29 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-29 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-29 16:00:00-07:00,118.22591425282732,135.0,135.0,135.0
2023-05-29 17:00:00-07:00,78.95531419082545,121.20711009691945,123.98125307025654,127.89509691685286
2023-05-29 18:00:00-07:00,49.27935931772307,85.56871898383321,106.90498581755338,108.2840490431494
2023-05-29 19:00:00-07:00,20.50048202290666,31.501783477103373,51.02378031832114,53.259477987653646
2023-05-29 20:00:00-07:00,5.101683262297865,4.830235983274659,8.593007240677661,10.78083777163018
2023-05-29 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-29 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 07:00:00-07:00,3.94941849214137,9.71185689536425,13.541976690097655,16.31549865111094
2023-05-30 08:00:00-07:00,26.309833148520752,43.1167173423999,63.56988698840835,67.08283080402279
2023-05-30 09:00:00-07:00,55.08005331587314,92.58754189855574,92.25012254411737,97.17013946594089
2023-05-30 10:00:00-07:00,86.99996923441417,111.51374490447768,111.70895981750375,118.08225998815665
2023-05-30 11:00:00-07:00,119.98441303316615,131.82023114799503,132.27587158801663,135.0
2023-05-30 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-30 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-30 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-30 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-30 16:00:00-07:00,131.79701811568648,135.0,135.0,135.0
2023-05-30 17:00:00-07:00,96.41406446920796,135.0,135.0,135.0
2023-05-30 18:00:00-07:00,55.562641688910325,124.02278217654812,135.0,135.0
2023-05-30 19:00:00-07:00,16.33117037078143,49.110464399049114,75.39273901523295,75.99885818002278
2023-05-30 20:00:00-07:00,3.2295904459543308,7.788725959698757,12.394782015689092,15.55433985550057
2023-05-30 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-30 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 01:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 02:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 03:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 04:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 05:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 06:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 07:00:00-07:00,4.157552739600042,5.42618822443836,8.711463185320609,10.412723555298681
2023-05-31 08:00:00-07:00,23.08455112818997,29.700436441315944,45.57393936869405,48.572240707357395
2023-05-31 09:00:00-07:00,48.106838937756685,69.53366317748275,69.22662171958606,74.7344867614346
2023-05-31 10:00:00-07:00,68.61840710709805,80.07576234082087,78.48508413877417,86.81048317344181
2023-05-31 11:00:00-07:00,108.72916288900551,117.97931087735739,117.39940726470746,126.68730436966123
2023-05-31 12:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-31 13:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-31 14:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-31 15:00:00-07:00,135.0,135.0,135.0,135.0
2023-05-31 16:00:00-07:00,132.8521692846575,135.0,135.0,135.0
2023-05-31 17:00:00-07:00,99.0772381772941,135.0,135.0,135.0
2023-05-31 18:00:00-07:00,57.72274539849353,132.1255656313022,135.0,135.0
2023-05-31 19:00:00-07:00,17.07469113291556,51.58998262531599,79.63004697420222,79.76290034403422
2023-05-31 20:00:00-07:00,3.447445928920957,8.236963309048818,13.365879101878113,16.482306445599626
2023-05-31 21:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 22:00:00-07:00,0.0,0.0,0.0,0.0
2023-05-31 23:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 00:00:00-07:00,0.0,0.0,0.0,0.0
2023-06-01 01:00:00-07:00,0.0,0.0,0.0,0.0
