timestamp,ac_power_kw,ghi_wm2,temp_c
2023-06-07 17:00:00-07:00,20.0,632.0,21.2
2023-06-07 18:00:00-07:00,20.0,433.0,18.2
2023-06-07 19:00:00-07:00,20.0,230.0,18.0
2023-06-07 20:00:00-07:00,8.251680576114879,90.0,16.9
2023-06-07 21:00:00-07:00,0.0,4.0,15.9
2023-06-07 22:00:00-07:00,0.0,0.0,15.4
2023-06-07 23:00:00-07:00,0.0,0.0,15.2
2023-06-08 00:00:00-07:00,0.0,0.0,14.9
2023-06-08 01:00:00-07:00,0.0,0.0,14.6
2023-06-08 02:00:00-07:00,0.0,0.0,14.4
2023-06-08 03:00:00-07:00,0.0,0.0,14.4
2023-06-08 04:00:00-07:00,0.0,0.0,14.1
2023-06-08 05:00:00-07:00,0.0,0.0,13.8
2023-06-08 06:00:00-07:00,0.020779279479443365,1.0,14.9
2023-06-08 07:00:00-07:00,15.026335775786086,60.0,15.4
2023-06-08 08:00:00-07:00,20.0,199.0,15.9
2023-06-08 09:00:00-07:00,20.0,375.0,17.1
2023-06-08 10:00:00-07:00,20.0,541.0,18.8
2023-06-08 11:00:00-07:00,20.0,715.0,20.1
2023-06-08 12:00:00-07:00,20.0,851.0,21.0
2023-06-08 13:00:00-07:00,20.0,983.0,22.0
2023-06-08 14:00:00-07:00,20.0,997.0,22.7
2023-06-08 15:00:00-07:00,20.0,939.0,22.8
2023-06-08 16:00:00-07:00,20.0,830.0,22.4
2023-06-08 17:00:00-07:00,20.0,676.0,21.0
2023-06-08 18:00:00-07:00,20.0,468.0,19.8
2023-06-08 19:00:00-07:00,20.0,289.0,18.1
2023-06-08 20:00:00-07:00,10.012535322916015,107.0,16.3
2023-06-08 21:00:00-07:00,0.0,5.0,15.2
2023-06-08 22:00:00-07:00,0.0,0.0,14.6
2023-06-08 23:00:00-07:00,0.0,0.0,14.4
2023-06-09 00:00:00-07:00,0.0,0.0,14.4
2023-06-09 01:00:00-07:00,0.0,0.0,14.2
2023-06-09 02:00:00-07:00,0.0,0.0,14.2
2023-06-09 03:00:00-07:00,0.0,0.0,14.1
2023-06-09 04:00:00-07:00,0.0,0.0,14.1
2023-06-09 05:00:00-07:00,0.0,0.0,14.0
2023-06-09 06:00:00-07:00,0.0,0.0,14.4
2023-06-09 07:00:00-07:00,7.185039057671414,40.0,14.4
2023-06-09 08:00:00-07:00,20.0,135.0,14.9
2023-06-09 09:00:00-07:00,20.0,233.0,15.4
2023-06-09 10:00:00-07:00,20.0,377.0,16.5
2023-06-09 11:00:00-07:00,20.0,567.0,18.2
2023-06-09 12:00:00-07:00,20.0,828.0,19.9
2023-06-09 13:00:00-07:00,20.0,944.0,20.5
2023-06-09 14:00:00-07:00,20.0,941.0,20.1
2023-06-09 15:00:00-07:00,20.0,903.0,19.9
2023-06-09 16:00:00-07:00,20.0,793.0,19.5
2023-06-09 17:00:00-07:00,20.0,570.0,18.3
2023-06-09 18:00:00-07:00,20.0,402.0,17.6
2023-06-09 19:00:00-07:00,20.0,251.0,16.4
2023-06-09 20:00:00-07:00,9.22035703720645,97.0,14.9
2023-06-09 21:00:00-07:00,0.0,6.0,13.9
2023-06-09 22:00:00-07:00,0.0,0.0,13.4
2023-06-09 23:00:00-07:00,0.0,0.0,13.0
2023-06-10 00:00:00-07:00,0.0,0.0,12.9
2023-06-10 01:00:00-07:00,0.0,0.0,12.8
2023-06-10 02:00:00-07:00,0.0,0.0,12.7
2023-06-10 03:00:00-07:00,0.0,0.0,12.6
2023-06-10 04:00:00-07:00,0.0,0.0,12.5
2023-06-10 05:00:00-07:00,0.0,0.0,12.9
2023-06-10 06:00:00-07:00,0.0,0.0,12.9
2023-06-10 07:00:00-07:00,1.8330856769723531,25.0,12.9
2023-06-10 08:00:00-07:00,12.551626418896417,118.0,13.4
2023-06-10 09:00:00-07:00,16.273182297687857,192.0,14.1
2023-06-10 10:00:00-07:00,20.0,271.0,14.9
2023-06-10 11:00:00-07:00,20.0,430.0,16.1
2023-06-10 12:00:00-07:00,20.0,630.0,17.6
2023-06-10 13:00:00-07:00,20.0,825.0,19.0
2023-06-10 14:00:00-07:00,20.0,934.0,20.5
2023-06-10 15:00:00-07:00,20.0,898.0,21.3
2023-06-10 16:00:00-07:00,20.0,776.0,21.5
2023-06-10 17:00:00-07:00,20.0,648.0,19.2
2023-06-10 18:00:00-07:00,20.0,386.0,17.8
2023-06-10 19:00:00-07:00,20.0,227.0,16.8
2023-06-10 20:00:00-07:00,6.792224725207173,75.0,15.4
2023-06-10 21:00:00-07:00,0.0,6.0,14.3
2023-06-10 22:00:00-07:00,0.0,0.0,13.9
2023-06-10 23:00:00-07:00,0.0,0.0,13.5
2023-06-11 00:00:00-07:00,0.0,0.0,13.2
2023-06-11 01:00:00-07:00,0.0,0.0,13.1
2023-06-11 02:00:00-07:00,0.0,0.0,13.3
2023-06-11 03:00:00-07:00,0.0,0.0,13.3
2023-06-11 04:00:00-07:00,0.0,0.0,13.2
2023-06-11 05:00:00-07:00,0.0,0.0,13.3
2023-06-11 06:00:00-07:00,0.0,0.0,12.9
2023-06-11 07:00:00-07:00,2.1485964815378114,29.0,12.7
2023-06-11 08:00:00-07:00,20.0,140.0,13.3
2023-06-11 09:00:00-07:00,20.0,301.0,15.1
2023-06-11 10:00:00-07:00,20.0,545.0,17.0
2023-06-11 11:00:00-07:00,20.0,736.0,18.6
2023-06-11 12:00:00-07:00,20.0,897.0,20.1
2023-06-11 13:00:00-07:00,20.0,969.0,21.6
2023-06-11 14:00:00-07:00,20.0,958.0,23.1
2023-06-11 15:00:00-07:00,20.0,831.0,24.0
2023-06-11 16:00:00-07:00,20.0,644.0,23.0
2023-06-11 17:00:00-07:00,20.0,600.0,20.6
2023-06-11 18:00:00-07:00,20.0,392.0,18.1
2023-06-11 19:00:00-07:00,20.0,190.0,17.5
2023-06-11 20:00:00-07:00,9.54387743057441,100.0,16.9
2023-06-11 21:00:00-07:00,0.0,6.0,16.5
2023-06-11 22:00:00-07:00,0.0,0.0,16.2
2023-06-11 23:00:00-07:00,0.0,0.0,15.4
2023-06-12 00:00:00-07:00,0.0,0.0,14.7
2023-06-12 01:00:00-07:00,0.0,0.0,14.1
2023-06-12 02:00:00-07:00,0.0,0.0,13.9
2023-06-12 03:00:00-07:00,0.0,0.0,13.8
2023-06-12 04:00:00-07:00,0.0,0.0,13.6
2023-06-12 05:00:00-07:00,0.0,0.0,14.4
2023-06-12 06:00:00-07:00,0.0,0.0,14.5
2023-06-12 07:00:00-07:00,0.7441963534034903,11.0,14.6
2023-06-12 08:00:00-07:00,10.738783310992059,92.0,15.0
2023-06-12 09:00:00-07:00,20.0,253.0,16.1
2023-06-12 10:00:00-07:00,20.0,479.0,18.2
2023-06-12 11:00:00-07:00,20.0,676.0,19.4
2023-06-12 12:00:00-07:00,20.0,849.0,21.0
2023-06-12 13:00:00-07:00,20.0,929.0,22.8
2023-06-12 14:00:00-07:00,20.0,950.0,24.4
2023-06-12 15:00:00-07:00,20.0,908.0,24.9
2023-06-12 16:00:00-07:00,20.0,808.0,24.0
2023-06-12 17:00:00-07:00,20.0,654.0,21.2
2023-06-12 18:00:00-07:00,20.0,465.0,19.7
2023-06-12 19:00:00-07:00,20.0,290.0,17.8
2023-06-12 20:00:00-07:00,10.354667425626005,106.0,16.0
2023-06-12 21:00:00-07:00,0.0,6.0,15.2
2023-06-12 22:00:00-07:00,0.0,0.0,15.4
2023-06-12 23:00:00-07:00,0.0,0.0,15.6
2023-06-13 00:00:00-07:00,0.0,0.0,15.4
2023-06-13 01:00:00-07:00,0.0,0.0,15.0
2023-06-13 02:00:00-07:00,0.0,0.0,14.9
2023-06-13 03:00:00-07:00,0.0,0.0,14.8
2023-06-13 04:00:00-07:00,0.0,0.0,14.6
2023-06-13 05:00:00-07:00,0.0,0.0,14.8
2023-06-13 06:00:00-07:00,0.0,0.0,14.6
2023-06-13 07:00:00-07:00,8.811054175279848,43.0,14.4
2023-06-13 08:00:00-07:00,20.0,144.0,14.8
2023-06-13 09:00:00-07:00,20.0,290.0,15.6
2023-06-13 10:00:00-07:00,20.0,498.0,17.2
2023-06-13 11:00:00-07:00,20.0,718.0,19.4
2023-06-13 12:00:00-07:00,20.0,880.0,21.1
2023-06-13 13:00:00-07:00,20.0,961.0,22.2
2023-06-13 14:00:00-07:00,20.0,967.0,22.5
2023-06-13 15:00:00-07:00,20.0,922.0,22.2
2023-06-13 16:00:00-07:00,20.0,817.0,21.5
2023-06-13 17:00:00-07:00,20.0,675.0,20.1
2023-06-13 18:00:00-07:00,20.0,489.0,18.7
2023-06-13 19:00:00-07:00,20.0,283.0,17.6
2023-06-13 20:00:00-07:00,10.450396927273609,106.0,15.8
2023-06-13 21:00:00-07:00,0.0,7.0,14.9
2023-06-13 22:00:00-07:00,0.0,0.0,14.4
2023-06-13 23:00:00-07:00,0.0,0.0,14.0
2023-06-14 00:00:00-07:00,0.0,0.0,14.1
2023-06-14 01:00:00-07:00,0.0,0.0,14.0
2023-06-14 02:00:00-07:00,0.0,0.0,14.0
2023-06-14 03:00:00-07:00,0.0,0.0,13.9
2023-06-14 04:00:00-07:00,0.0,0.0,13.9
2023-06-14 05:00:00-07:00,0.0,0.0,14.1
2023-06-14 06:00:00-07:00,0.0,0.0,14.1
2023-06-14 07:00:00-07:00,8.830892121252171,43.0,13.8
2023-06-14 08:00:00-07:00,20.0,141.0,14.1
2023-06-14 09:00:00-07:00,20.0,279.0,15.1
2023-06-14 10:00:00-07:00,20.0,499.0,17.0
2023-06-14 11:00:00-07:00,20.0,729.0,19.0
2023-06-14 12:00:00-07:00,20.0,881.0,20.8
2023-06-14 13:00:00-07:00,20.0,968.0,22.1
2023-06-14 14:00:00-07:00,20.0,975.0,22.9
2023-06-14 15:00:00-07:00,20.0,928.0,23.2
2023-06-14 16:00:00-07:00,20.0,823.0,22.6
2023-06-14 17:00:00-07:00,20.0,676.0,22.0
2023-06-14 18:00:00-07:00,20.0,498.0,20.0
2023-06-14 19:00:00-07:00,20.0,306.0,18.2
2023-06-14 20:00:00-07:00,10.854696820922213,110.0,17.0
2023-06-14 21:00:00-07:00,0.0,7.0,15.8
2023-06-14 22:00:00-07:00,0.0,0.0,14.9
2023-06-14 23:00:00-07:00,0.0,0.0,14.8
2023-06-15 00:00:00-07:00,0.0,0.0,15.3
2023-06-15 01:00:00-07:00,0.0,0.0,15.4
2023-06-15 02:00:00-07:00,0.0,0.0,14.8
2023-06-15 03:00:00-07:00,0.0,0.0,14.0
2023-06-15 04:00:00-07:00,0.0,0.0,13.3
2023-06-15 05:00:00-07:00,0.0,0.0,13.6
2023-06-15 06:00:00-07:00,0.021512823380622603,1.0,13.5
2023-06-15 07:00:00-07:00,9.61333778954487,47.0,13.6
2023-06-15 08:00:00-07:00,20.0,182.0,14.6
2023-06-15 09:00:00-07:00,20.0,400.0,16.1
2023-06-15 10:00:00-07:00,20.0,624.0,18.0
2023-06-15 11:00:00-07:00,20.0,796.0,19.9
2023-06-15 12:00:00-07:00,20.0,901.0,21.6
2023-06-15 13:00:00-07:00,20.0,943.0,23.1
2023-06-15 14:00:00-07:00,20.0,946.0,24.4
2023-06-15 15:00:00-07:00,20.0,917.0,25.0
2023-06-15 16:00:00-07:00,20.0,823.0,25.0
2023-06-15 17:00:00-07:00,20.0,677.0,22.5
2023-06-15 18:00:00-07:00,20.0,497.0,20.5
2023-06-15 19:00:00-07:00,20.0,300.0,18.1
2023-06-15 20:00:00-07:00,11.497388141768424,115.0,16.8
2023-06-15 21:00:00-07:00,0.0,7.0,15.3
2023-06-15 22:00:00-07:00,0.0,0.0,14.8
2023-06-15 23:00:00-07:00,0.0,0.0,14.6
2023-06-16 00:00:00-07:00,0.0,0.0,14.9
2023-06-16 01:00:00-07:00,0.0,0.0,14.9
2023-06-16 02:00:00-07:00,0.0,0.0,14.8
2023-06-16 03:00:00-07:00,0.0,0.0,14.4
2023-06-16 04:00:00-07:00,0.0,0.0,14.1
2023-06-16 05:00:00-07:00,0.0,0.0,14.6
2023-06-16 06:00:00-07:00,0.020720069230898457,1.0,15.0
2023-06-16 07:00:00-07:00,12.117715153763042,50.0,14.9
2023-06-16 08:00:00-07:00,20.0,174.0,15.1
2023-06-16 09:00:00-07:00,20.0,337.0,16.5
2023-06-16 10:00:00-07:00,20.0,578.0,18.4
2023-06-16 11:00:00-07:00,20.0,797.0,20.6
2023-06-16 12:00:00-07:00,20.0,924.0,22.9
2023-06-16 13:00:00-07:00,20.0,989.0,24.7
2023-06-16 14:00:00-07:00,20.0,998.0,26.0
2023-06-16 15:00:00-07:00,20.0,946.0,26.0
2023-06-16 16:00:00-07:00,20.0,839.0,25.2
2023-06-16 17:00:00-07:00,20.0,688.0,22.7
2023-06-16 18:00:00-07:00,20.0,508.0,21.1
2023-06-16 19:00:00-07:00,20.0,306.0,19.6
2023-06-16 20:00:00-07:00,11.976060205532795,120.0,17.9
2023-06-16 21:00:00-07:00,0.0,8.0,16.5
2023-06-16 22:00:00-07:00,0.0,0.0,15.9
2023-06-16 23:00:00-07:00,0.0,0.0,15.4
2023-06-17 00:00:00-07:00,0.0,0.0,15.1
2023-06-17 01:00:00-07:00,0.0,0.0,14.8
2023-06-17 02:00:00-07:00,0.0,0.0,14.5
2023-06-17 03:00:00-07:00,0.0,0.0,14.2
2023-06-17 04:00:00-07:00,0.0,0.0,13.9
2023-06-17 05:00:00-07:00,0.0,0.0,14.0
2023-06-17 06:00:00-07:00,0.0,0.0,13.9
2023-06-17 07:00:00-07:00,11.09714143847742,46.0,13.9
2023-06-17 08:00:00-07:00,20.0,150.0,13.9
2023-06-17 09:00:00-07:00,20.0,283.0,14.3
2023-06-17 10:00:00-07:00,20.0,448.0,16.7
2023-06-17 11:00:00-07:00,20.0,768.0,19.8
2023-06-17 12:00:00-07:00,20.0,901.0,21.6
2023-06-17 13:00:00-07:00,20.0,981.0,22.7
2023-06-17 14:00:00-07:00,20.0,985.0,24.0
2023-06-17 15:00:00-07:00,20.0,931.0,24.1
2023-06-17 16:00:00-07:00,20.0,828.0,24.5
2023-06-17 17:00:00-07:00,20.0,679.0,22.3
2023-06-17 18:00:00-07:00,20.0,491.0,21.0
2023-06-17 19:00:00-07:00,20.0,292.0,19.6
2023-06-17 20:00:00-07:00,11.786182269659337,118.0,18.4
2023-06-17 21:00:00-07:00,0.0,8.0,17.8
2023-06-17 22:00:00-07:00,0.0,0.0,17.4
2023-06-17 23:00:00-07:00,0.0,0.0,16.8
2023-06-18 00:00:00-07:00,0.0,0.0,16.3
2023-06-18 01:00:00-07:00,0.0,0.0,15.9
2023-06-18 02:00:00-07:00,0.0,0.0,15.2
2023-06-18 03:00:00-07:00,0.0,0.0,14.9
2023-06-18 04:00:00-07:00,0.0,0.0,14.4
2023-06-18 05:00:00-07:00,0.0,0.0,14.4
2023-06-18 06:00:00-07:00,0.021042163454586277,1.0,14.4
2023-06-18 07:00:00-07:00,17.927000336170536,68.0,15.1
2023-06-18 08:00:00-07:00,20.0,235.0,16.0
2023-06-18 09:00:00-07:00,20.0,428.0,17.4
2023-06-18 10:00:00-07:00,20.0,602.0,18.9
2023-06-18 11:00:00-07:00,20.0,772.0,20.6
2023-06-18 12:00:00-07:00,20.0,893.0,22.9
2023-06-18 13:00:00-07:00,20.0,960.0,23.5
2023-06-18 14:00:00-07:00,20.0,971.0,23.5
2023-06-18 15:00:00-07:00,20.0,927.0,23.1
2023-06-18 16:00:00-07:00,20.0,832.0,22.0
2023-06-18 17:00:00-07:00,20.0,691.0,20.8
2023-06-18 18:00:00-07:00,20.0,507.0,19.8
2023-06-18 19:00:00-07:00,20.0,311.0,18.1
2023-06-18 20:00:00-07:00,12.509499654451897,123.0,16.5
2023-06-18 21:00:00-07:00,0.0,8.0,14.9
2023-06-18 22:00:00-07:00,0.0,0.0,13.9
2023-06-18 23:00:00-07:00,0.0,0.0,13.6
2023-06-19 00:00:00-07:00,0.0,0.0,13.1
2023-06-19 01:00:00-07:00,0.0,0.0,12.8
2023-06-19 02:00:00-07:00,0.0,0.0,12.5
2023-06-19 03:00:00-07:00,0.0,0.0,12.4
2023-06-19 04:00:00-07:00,0.0,0.0,12.5
2023-06-19 05:00:00-07:00,0.0,0.0,12.7
2023-06-19 06:00:00-07:00,0.021992263017664108,1.0,12.6
2023-06-19 07:00:00-07:00,16.577469406225227,65.0,13.4
2023-06-19 08:00:00-07:00,20.0,223.0,14.6
2023-06-19 09:00:00-07:00,20.0,419.0,15.7
2023-06-19 10:00:00-07:00,20.0,623.0,16.8
2023-06-19 11:00:00-07:00,20.0,799.0,18.1
2023-06-19 12:00:00-07:00,20.0,890.0,18.8
2023-06-19 13:00:00-07:00,20.0,951.0,19.4
2023-06-19 14:00:00-07:00,20.0,959.0,19.1
2023-06-19 15:00:00-07:00,20.0,924.0,19.1
2023-06-19 16:00:00-07:00,20.0,854.0,19.1
2023-06-19 17:00:00-07:00,20.0,706.0,18.4
2023-06-19 18:00:00-07:00,20.0,520.0,17.7
2023-06-19 19:00:00-07:00,20.0,319.0,16.3
2023-06-19 20:00:00-07:00,13.038642209604182,126.0,14.8
2023-06-19 21:00:00-07:00,0.0,9.0,13.6
2023-06-19 22:00:00-07:00,0.0,0.0,13.2
2023-06-19 23:00:00-07:00,0.0,0.0,13.2
2023-06-20 00:00:00-07:00,0.0,0.0,13.1
2023-06-20 01:00:00-07:00,0.0,0.0,12.7
2023-06-20 02:00:00-07:00,0.0,0.0,12.2
2023-06-20 03:00:00-07:00,0.0,0.0,11.2
2023-06-20 04:00:00-07:00,0.0,0.0,10.9
2023-06-20 05:00:00-07:00,0.0,0.0,11.9
2023-06-20 06:00:00-07:00,0.022352729775265177,1.0,11.9
2023-06-20 07:00:00-07:00,15.124787580195651,62.0,12.0
2023-06-20 08:00:00-07:00,20.0,233.0,13.1
2023-06-20 09:00:00-07:00,20.0,446.0,14.9
2023-06-20 10:00:00-07:00,20.0,644.0,16.9
2023-06-20 11:00:00-07:00,20.0,809.0,18.8
2023-06-20 12:00:00-07:00,20.0,929.0,20.2
2023-06-20 13:00:00-07:00,20.0,998.0,21.4
2023-06-20 14:00:00-07:00,20.0,1008.0,21.6
2023-06-20 15:00:00-07:00,20.0,961.0,21.5
2023-06-20 16:00:00-07:00,20.0,861.0,20.6
2023-06-20 17:00:00-07:00,20.0,711.0,20.3
2023-06-20 18:00:00-07:00,20.0,521.0,18.6
2023-06-20 19:00:00-07:00,20.0,319.0,17.0
2023-06-20 20:00:00-07:00,13.012602369225164,126.0,15.4
2023-06-20 21:00:00-07:00,0.0,9.0,13.9
2023-06-20 22:00:00-07:00,0.0,0.0,13.4
2023-06-20 23:00:00-07:00,0.0,0.0,12.9
2023-06-21 00:00:00-07:00,0.0,0.0,12.6
2023-06-21 01:00:00-07:00,0.0,0.0,12.1
2023-06-21 02:00:00-07:00,0.0,0.0,11.6
2023-06-21 03:00:00-07:00,0.0,0.0,11.1
2023-06-21 04:00:00-07:00,0.0,0.0,10.8
2023-06-21 05:00:00-07:00,0.0,0.0,10.6
2023-06-21 06:00:00-07:00,0.02309154677082012,1.0,10.5
2023-06-21 07:00:00-07:00,12.465467499039235,58.0,11.1
2023-06-21 08:00:00-07:00,20.0,203.0,12.3
2023-06-21 09:00:00-07:00,20.0,408.0,13.9
2023-06-21 10:00:00-07:00,20.0,624.0,16.3
2023-06-21 11:00:00-07:00,20.0,810.0,18.7
2023-06-21 12:00:00-07:00,20.0,931.0,20.3
2023-06-21 13:00:00-07:00,20.0,999.0,21.5
2023-06-21 14:00:00-07:00,20.0,1008.0,22.1
2023-06-21 15:00:00-07:00,20.0,959.0,22.0
2023-06-21 16:00:00-07:00,20.0,853.0,21.5
2023-06-21 17:00:00-07:00,20.0,701.0,20.1
2023-06-21 18:00:00-07:00,20.0,520.0,18.5
2023-06-21 19:00:00-07:00,20.0,318.0,16.8
2023-06-21 20:00:00-07:00,12.844751190418465,124.0,15.2
2023-06-21 21:00:00-07:00,0.0,9.0,14.1
2023-06-21 22:00:00-07:00,0.0,0.0,13.6
2023-06-21 23:00:00-07:00,0.0,0.0,13.1
2023-06-22 00:00:00-07:00,0.0,0.0,12.8
2023-06-22 01:00:00-07:00,0.0,0.0,12.5
2023-06-22 02:00:00-07:00,0.0,0.0,12.2
2023-06-22 03:00:00-07:00,0.0,0.0,11.9
2023-06-22 04:00:00-07:00,0.0,0.0,11.8
2023-06-22 05:00:00-07:00,0.0,0.0,12.5
2023-06-22 06:00:00-07:00,0.0,0.0,12.2
2023-06-22 07:00:00-07:00,2.7698896975666694,28.0,12.1
2023-06-22 08:00:00-07:00,7.54688017437953,96.0,12.5
2023-06-22 09:00:00-07:00,20.0,297.0,14.1
2023-06-22 10:00:00-07:00,20.0,572.0,16.0
2023-06-22 11:00:00-07:00,20.0,791.0,18.1
2023-06-22 12:00:00-07:00,20.0,921.0,20.1
2023-06-22 13:00:00-07:00,20.0,995.0,21.5
2023-06-22 14:00:00-07:00,20.0,996.0,22.4
2023-06-22 15:00:00-07:00,20.0,950.0,22.3
2023-06-22 16:00:00-07:00,20.0,848.0,21.2
2023-06-22 17:00:00-07:00,20.0,685.0,19.2
2023-06-22 18:00:00-07:00,20.0,483.0,18.2
2023-06-22 19:00:00-07:00,20.0,291.0,17.4
2023-06-22 20:00:00-07:00,11.97937803108469,116.0,16.3
2023-06-22 21:00:00-07:00,0.0,9.0,15.3
2023-06-22 22:00:00-07:00,0.0,0.0,14.9
2023-06-22 23:00:00-07:00,0.0,0.0,14.9
2023-06-23 00:00:00-07:00,0.0,0.0,14.9
2023-06-23 01:00:00-07:00,0.0,0.0,14.8
2023-06-23 02:00:00-07:00,0.0,0.0,14.7
2023-06-23 03:00:00-07:00,0.0,0.0,14.4
2023-06-23 04:00:00-07:00,0.0,0.0,14.1
2023-06-23 05:00:00-07:00,0.0,0.0,14.7
2023-06-23 06:00:00-07:00,0.0,0.0,14.6
2023-06-23 07:00:00-07:00,6.588283966974822,41.0,14.8
2023-06-23 08:00:00-07:00,19.949311403764526,130.0,15.4
2023-06-23 09:00:00-07:00,20.0,253.0,16.5
2023-06-23 10:00:00-07:00,20.0,430.0,18.0
2023-06-23 11:00:00-07:00,20.0,641.0,19.8
2023-06-23 12:00:00-07:00,20.0,860.0,21.4
2023-06-23 13:00:00-07:00,20.0,987.0,23.0
2023-06-23 14:00:00-07:00,20.0,998.0,23.9
2023-06-23 15:00:00-07:00,20.0,942.0,22.9
2023-06-23 16:00:00-07:00,20.0,839.0,20.9
2023-06-23 17:00:00-07:00,20.0,691.0,18.9
2023-06-23 18:00:00-07:00,20.0,507.0,17.5
2023-06-23 19:00:00-07:00,20.0,311.0,16.8
2023-06-23 20:00:00-07:00,12.832252472770143,123.0,15.5
2023-06-23 21:00:00-07:00,0.0,9.0,14.6
2023-06-23 22:00:00-07:00,0.0,0.0,14.1
2023-06-23 23:00:00-07:00,0.0,0.0,13.9
2023-06-24 00:00:00-07:00,0.0,0.0,13.9
2023-06-24 01:00:00-07:00,0.0,0.0,13.8
2023-06-24 02:00:00-07:00,0.0,0.0,13.4
2023-06-24 03:00:00-07:00,0.0,0.0,13.2
2023-06-24 04:00:00-07:00,0.0,0.0,13.1
2023-06-24 05:00:00-07:00,0.0,0.0,13.4
2023-06-24 06:00:00-07:00,0.0,0.0,13.6
2023-06-24 07:00:00-07:00,9.69928939184168,45.0,13.9
2023-06-24 08:00:00-07:00,20.0,144.0,14.5
2023-06-24 09:00:00-07:00,20.0,326.0,15.8
2023-06-24 10:00:00-07:00,20.0,540.0,17.5
2023-06-24 11:00:00-07:00,20.0,740.0,19.1
2023-06-24 12:00:00-07:00,20.0,912.0,20.3
2023-06-24 13:00:00-07:00,20.0,965.0,20.3
2023-06-24 14:00:00-07:00,20.0,985.0,19.9
2023-06-24 15:00:00-07:00,20.0,940.0,19.8
2023-06-24 16:00:00-07:00,20.0,847.0,19.5
2023-06-24 17:00:00-07:00,20.0,689.0,19.0
2023-06-24 18:00:00-07:00,20.0,500.0,17.8
2023-06-24 19:00:00-07:00,20.0,306.0,16.6
2023-06-24 20:00:00-07:00,12.656834024808777,121.0,15.4
2023-06-24 21:00:00-07:00,0.0,9.0,14.4
2023-06-24 22:00:00-07:00,0.0,0.0,13.9
2023-06-24 23:00:00-07:00,0.0,0.0,13.5
2023-06-25 00:00:00-07:00,0.0,0.0,13.3
2023-06-25 01:00:00-07:00,0.0,0.0,13.2
2023-06-25 02:00:00-07:00,0.0,0.0,13.1
2023-06-25 03:00:00-07:00,0.0,0.0,12.9
2023-06-25 04:00:00-07:00,0.0,0.0,12.9
2023-06-25 05:00:00-07:00,0.0,0.0,13.2
2023-06-25 06:00:00-07:00,0.0,0.0,13.2
2023-06-25 07:00:00-07:00,5.559366713285995,33.0,13.4
2023-06-25 08:00:00-07:00,14.349544681395887,110.0,13.9
2023-06-25 09:00:00-07:00,20.0,242.0,14.9
2023-06-25 10:00:00-07:00,20.0,424.0,16.2
2023-06-25 11:00:00-07:00,20.0,645.0,17.7
2023-06-25 12:00:00-07:00,20.0,788.0,18.6
2023-06-25 13:00:00-07:00,20.0,932.0,19.5
2023-06-25 14:00:00-07:00,20.0,957.0,20.1
2023-06-25 15:00:00-07:00,20.0,927.0,20.1
2023-06-25 16:00:00-07:00,20.0,819.0,19.7
2023-06-25 17:00:00-07:00,20.0,655.0,19.3
2023-06-25 18:00:00-07:00,20.0,515.0,18.1
2023-06-25 19:00:00-07:00,20.0,309.0,16.6
2023-06-25 20:00:00-07:00,12.814244546807423,122.0,15.3
2023-06-25 21:00:00-07:00,0.0,8.0,14.4
2023-06-25 22:00:00-07:00,0.0,0.0,14.0
2023-06-25 23:00:00-07:00,0.0,0.0,13.6
2023-06-26 00:00:00-07:00,0.0,0.0,13.2
2023-06-26 01:00:00-07:00,0.0,0.0,12.9
2023-06-26 02:00:00-07:00,0.0,0.0,12.6
2023-06-26 03:00:00-07:00,0.0,0.0,12.3
2023-06-26 04:00:00-07:00,0.0,0.0,12.2
2023-06-26 05:00:00-07:00,0.0,0.0,12.6
2023-06-26 06:00:00-07:00,0.0,0.0,12.6
2023-06-26 07:00:00-07:00,5.499139856553793,36.0,12.7
2023-06-26 08:00:00-07:00,20.0,161.0,13.3
2023-06-26 09:00:00-07:00,20.0,265.0,14.4
2023-06-26 10:00:00-07:00,20.0,479.0,16.3
2023-06-26 11:00:00-07:00,20.0,695.0,18.1
2023-06-26 12:00:00-07:00,20.0,854.0,19.8
2023-06-26 13:00:00-07:00,20.0,941.0,20.5
2023-06-26 14:00:00-07:00,20.0,952.0,20.6
2023-06-26 15:00:00-07:00,20.0,913.0,20.8
2023-06-26 16:00:00-07:00,20.0,828.0,20.6
2023-06-26 17:00:00-07:00,20.0,694.0,19.0
2023-06-26 18:00:00-07:00,20.0,510.0,17.9
2023-06-26 19:00:00-07:00,20.0,303.0,16.2
2023-06-26 20:00:00-07:00,10.68234162130099,105.0,15.0
2023-06-26 21:00:00-07:00,0.0,8.0,14.2
2023-06-26 22:00:00-07:00,0.0,0.0,13.7
2023-06-26 23:00:00-07:00,0.0,0.0,13.4
2023-06-27 00:00:00-07:00,0.0,0.0,13.2
2023-06-27 01:00:00-07:00,0.0,0.0,13.1
2023-06-27 02:00:00-07:00,0.0,0.0,12.9
2023-06-27 03:00:00-07:00,0.0,0.0,12.6
2023-06-27 04:00:00-07:00,0.0,0.0,12.6
2023-06-27 05:00:00-07:00,0.0,0.0,12.2
2023-06-27 06:00:00-07:00,0.0,0.0,12.3
2023-06-27 07:00:00-07:00,6.854144519287337,36.0,12.3
2023-06-27 08:00:00-07:00,18.69526840641834,133.0,12.9
2023-06-27 09:00:00-07:00,20.0,298.0,14.4
